"","activity","feature","subject","mean_magnitude"
"53","laying","BodyAccJerk",23,-0.732298050543646
"54","laying","BodyAccJerk",24,-0.730850992268333
"55","laying","BodyAccJerk",25,-0.715017697013322
"56","laying","BodyAccJerk",26,-0.733690438298557
"57","laying","BodyAccJerk",27,-0.733015892995912
"58","laying","BodyAccJerk",28,-0.725675269011912
"59","laying","BodyAccJerk",29,-0.736542140804118
"60","laying","BodyAccJerk",30,-0.725141754478679
"61","laying","BodyAccJerkMag",1,-0.9413209465
"62","laying","BodyAccJerkMag",2,-0.986629886145833
"63","laying","BodyAccJerkMag",3,-0.977802945645161
"64","laying","BodyAccJerkMag",4,-0.965441101203704
"65","laying","BodyAccJerkMag",5,-0.978809199615385
"66","laying","BodyAccJerkMag",6,-0.952546219649123
"67","laying","BodyAccJerkMag",7,-0.973719085961538
"68","laying","BodyAccJerkMag",8,-0.968051003425926
"69","laying","BodyAccJerkMag",9,-0.9592006772
"70","laying","BodyAccJerkMag",10,-0.971895707931035
"71","laying","BodyAccJerkMag",11,-0.979917743508772
"72","laying","BodyAccJerkMag",12,-0.966212374666667
"73","laying","BodyAccJerkMag",13,-0.982767048629032
"74","laying","BodyAccJerkMag",14,-0.969513650980392
"75","laying","BodyAccJerkMag",15,-0.976767345486111
"76","laying","BodyAccJerkMag",16,-0.988120330071429
"77","laying","BodyAccJerkMag",17,-0.980867186619718
"78","laying","BodyAccJerkMag",18,-0.988923908769231
"79","laying","BodyAccJerkMag",19,-0.982726313915663
"80","laying","BodyAccJerkMag",20,-0.982415880441176
"81","laying","BodyAccJerkMag",21,-0.980676474666667
"82","laying","BodyAccJerkMag",22,-0.965509800555556
"83","laying","BodyAccJerkMag",23,-0.986847924444444
"84","laying","BodyAccJerkMag",24,-0.984567598958333
"85","laying","BodyAccJerkMag",25,-0.962046480616438
"86","laying","BodyAccJerkMag",26,-0.989536276842105
"87","laying","BodyAccJerkMag",27,-0.9884797725
"88","laying","BodyAccJerkMag",28,-0.975883994875
"89","laying","BodyAccJerkMag",29,-0.993686142318841
"90","laying","BodyAccJerkMag",30,-0.974437555142857
"91","laying","BodyAccMag",1,-0.824285651215
"92","laying","BodyAccMag",2,-0.975135245625
"93","laying","BodyAccMag",3,-0.967721003790323
"94","laying","BodyAccMag",4,-0.94060687425463
"95","laying","BodyAccMag",5,-0.962537755673077
"96","laying","BodyAccMag",6,-0.908482682210526
"97","laying","BodyAccMag",7,-0.920487720138462
"98","laying","BodyAccMag",8,-0.924524147208333
"99","laying","BodyAccMag",9,-0.9236323178385
"100","laying","BodyAccMag",10,-0.948059139482759
"101","laying","BodyAccMag",11,-0.97588617745614
"102","laying","BodyAccMag",12,-0.94268701435
"103","laying","BodyAccMag",13,-0.954357331895161
"104","laying","BodyAccMag",14,-0.880410271328431
"105","laying","BodyAccMag",15,-0.950041090868056
"106","laying","BodyAccMag",16,-0.961465744928571
"107","laying","BodyAccMag",17,-0.952842065669014
"108","laying","BodyAccMag",18,-0.986839420153846
"109","laying","BodyAccMag",19,-0.966367117801205
"110","laying","BodyAccMag",20,-0.948738431889706
"111","laying","BodyAccMag",21,-0.948250289194444
"112","laying","BodyAccMag",22,-0.921871950673611
"113","laying","BodyAccMag",23,-0.961760983993056
"114","laying","BodyAccMag",24,-0.9713607421875
"115","laying","BodyAccMag",25,-0.658891932325342
"116","laying","BodyAccMag",26,-0.969246494638158
"117","laying","BodyAccMag",27,-0.980674296283784
"118","laying","BodyAccMag",28,-0.95782146653125
"119","laying","BodyAccMag",29,-0.984116443333333
"120","laying","BodyAccMag",30,-0.964222630678571
"121","laying","BodyBodyAccJerkMag",1,-0.9275521682
"122","laying","BodyBodyAccJerkMag",2,-0.984971301979167
"123","laying","BodyBodyAccJerkMag",3,-0.975627487903226
"124","laying","BodyBodyAccJerkMag",4,-0.960162122314815
"125","laying","BodyBodyAccJerkMag",5,-0.976869157307692
"126","laying","BodyBodyAccJerkMag",6,-0.95010406754386
"127","laying","BodyBodyAccJerkMag",7,-0.966712743653846
"128","laying","BodyBodyAccJerkMag",8,-0.962791973333333
"129","laying","BodyBodyAccJerkMag",9,-0.9547076489
"130","laying","BodyBodyAccJerkMag",10,-0.9669693375
"131","laying","BodyBodyAccJerkMag",11,-0.976033652982456
"132","laying","BodyBodyAccJerkMag",12,-0.962050711333333
"133","laying","BodyBodyAccJerkMag",13,-0.979399367741935
"134","laying","BodyBodyAccJerkMag",14,-0.965798015098039
"135","laying","BodyBodyAccJerkMag",15,-0.973105650347222
"136","laying","BodyBodyAccJerkMag",16,-0.987380842571429
"137","laying","BodyBodyAccJerkMag",17,-0.979672275070423
"138","laying","BodyBodyAccJerkMag",18,-0.989129537538462
"139","laying","BodyBodyAccJerkMag",19,-0.98003687626506
"140","laying","BodyBodyAccJerkMag",20,-0.9796303275
"141","laying","BodyBodyAccJerkMag",21,-0.978024501388889
"142","laying","BodyBodyAccJerkMag",22,-0.959145202986111
"143","laying","BodyBodyAccJerkMag",23,-0.986222952291667
"144","laying","BodyBodyAccJerkMag",24,-0.983196600277778
"145","laying","BodyBodyAccJerkMag",25,-0.961842180136986
"146","laying","BodyBodyAccJerkMag",26,-0.988519823881579
"147","laying","BodyBodyAccJerkMag",27,-0.988136881081081
"148","laying","BodyBodyAccJerkMag",28,-0.9728861885625
"149","laying","BodyBodyAccJerkMag",29,-0.99418247173913
"150","laying","BodyBodyAccJerkMag",30,-0.969018523785714
"151","laying","BodyBodyGyroJerkMag",1,-0.9375138071
"152","laying","BodyBodyGyroJerkMag",2,-0.989870681354167
"153","laying","BodyBodyGyroJerkMag",3,-0.983423204677419
"154","laying","BodyBodyGyroJerkMag",4,-0.9830763525
"155","laying","BodyBodyGyroJerkMag",5,-0.984026259423077
"156","laying","BodyBodyGyroJerkMag",6,-0.954600305964912
"157","laying","BodyBodyGyroJerkMag",7,-0.97176047375
"158","laying","BodyBodyGyroJerkMag",8,-0.97009861287037
"159","laying","BodyBodyGyroJerkMag",9,-0.9540483624
"160","laying","BodyBodyGyroJerkMag",10,-0.960874848534483
"161","laying","BodyBodyGyroJerkMag",11,-0.984774152719298
"162","laying","BodyBodyGyroJerkMag",12,-0.96293060975
"163","laying","BodyBodyGyroJerkMag",13,-0.975474723145161
"164","laying","BodyBodyGyroJerkMag",14,-0.965060680588235
"165","laying","BodyBodyGyroJerkMag",15,-0.974186782291667
"166","laying","BodyBodyGyroJerkMag",16,-0.988376839428571
"167","laying","BodyBodyGyroJerkMag",17,-0.982374482042254
"168","laying","BodyBodyGyroJerkMag",18,-0.992319484615385
"169","laying","BodyBodyGyroJerkMag",19,-0.980609158915663
"170","laying","BodyBodyGyroJerkMag",20,-0.981552986764706
"171","laying","BodyBodyGyroJerkMag",21,-0.982649216277778
"172","laying","BodyBodyGyroJerkMag",22,-0.974714000902778
"173","laying","BodyBodyGyroJerkMag",23,-0.981715997777778
"174","laying","BodyBodyGyroJerkMag",24,-0.979346860902778
"175","laying","BodyBodyGyroJerkMag",25,-0.969354778219178
"176","laying","BodyBodyGyroJerkMag",26,-0.990029463157895
"177","laying","BodyBodyGyroJerkMag",27,-0.993558038986487
"178","laying","BodyBodyGyroJerkMag",28,-0.9705752018125
"179","laying","BodyBodyGyroJerkMag",29,-0.997601309927536
"180","laying","BodyBodyGyroJerkMag",30,-0.976651442142857
"181","laying","BodyBodyGyroMag",1,-0.84325481254
"182","laying","BodyBodyGyroMag",2,-0.966605675729167
"183","laying","BodyBodyGyroMag",3,-0.960014290322581
"184","laying","BodyBodyGyroMag",4,-0.954328492685185
"185","laying","BodyBodyGyroMag",5,-0.963760066057692
"186","laying","BodyBodyGyroMag",6,-0.929424264824561
"187","laying","BodyBodyGyroMag",7,-0.930011618942308
"188","laying","BodyBodyGyroMag",8,-0.940657960277778
"189","laying","BodyBodyGyroMag",9,-0.9110029585
"190","laying","BodyBodyGyroMag",10,-0.935696978965517
"191","laying","BodyBodyGyroMag",11,-0.960971205
"192","laying","BodyBodyGyroMag",12,-0.942935425083333
"193","laying","BodyBodyGyroMag",13,-0.951907526693548
"194","laying","BodyBodyGyroMag",14,-0.923955918039216
"195","laying","BodyBodyGyroMag",15,-0.935247443611111
"196","laying","BodyBodyGyroMag",16,-0.964612361428571
"197","laying","BodyBodyGyroMag",17,-0.964519141971831
"198","laying","BodyBodyGyroMag",18,-0.982898966923077
"199","laying","BodyBodyGyroMag",19,-0.961560374457831
"200","laying","BodyBodyGyroMag",20,-0.967019078308823
"201","laying","BodyBodyGyroMag",21,-0.956042794
"202","laying","BodyBodyGyroMag",22,-0.934804099583333
"203","laying","BodyBodyGyroMag",23,-0.962632443055556
"204","laying","BodyBodyGyroMag",24,-0.962685234027778
"205","laying","BodyBodyGyroMag",25,-0.880394167123288
"206","laying","BodyBodyGyroMag",26,-0.970222199144737
"207","laying","BodyBodyGyroMag",27,-0.975848452364865
"208","laying","BodyBodyGyroMag",28,-0.93794668675
"209","laying","BodyBodyGyroMag",29,-0.980340193985507
"210","laying","BodyBodyGyroMag",30,-0.957322824142857
"211","laying","BodyGyro",1,-0.677260262601
"212","laying","BodyGyro",2,-0.731886514793403
"213","laying","BodyGyro",3,-0.725073076088105
"214","laying","BodyGyro",4,-0.718897082581173
"215","laying","BodyGyro",5,-0.724824945239119
"216","laying","BodyGyro",6,-0.703228882530117
"217","laying","BodyGyro",7,-0.714176528317003
"218","laying","BodyGyro",8,-0.716836644658488
"219","laying","BodyGyro",9,-0.713468362124667
"220","laying","BodyGyro",10,-0.72089155109704
"221","laying","BodyGyro",11,-0.723368633612105
"222","laying","BodyGyro",12,-0.713254178095694
"223","laying","BodyGyro",13,-0.725100699330898
"224","laying","BodyGyro",14,-0.710492147994085
"225","laying","BodyGyro",15,-0.716361895295255
"226","laying","BodyGyro",16,-0.736255606885714
"227","laying","BodyGyro",17,-0.731503578170779
"228","laying","BodyGyro",18,-0.741945679941282
"229","laying","BodyGyro",19,-0.731285086667314
"230","laying","BodyGyro",20,-0.732172953557475
"231","laying","BodyGyro",21,-0.731701167537037
"232","laying","BodyGyro",22,-0.711376800644792
"233","laying","BodyGyro",23,-0.732136954192801
"234","laying","BodyGyro",24,-0.731060686946759
"235","laying","BodyGyro",25,-0.680492137235616
"236","laying","BodyGyro",26,-0.731320405866667
"237","laying","BodyGyro",27,-0.737803791418896
"238","laying","BodyGyro",28,-0.72121521938
"239","laying","BodyGyro",29,-0.73861457803442
"240","laying","BodyGyro",30,-0.72808615247619
"241","laying","BodyGyroJerk",1,-0.511190713530333
"242","laying","BodyGyroJerk",2,-0.529808443705556
"243","laying","BodyGyroJerk",3,-0.52636420197043
"244","laying","BodyGyroJerk",4,-0.526713790604938
"245","laying","BodyGyroJerk",5,-0.528375185918269
"246","laying","BodyGyroJerk",6,-0.513879114581754
"247","laying","BodyGyroJerk",7,-0.524702833934295
"248","laying","BodyGyroJerk",8,-0.524423762707099
"249","laying","BodyGyroJerk",9,-0.512153903611333
"250","laying","BodyGyroJerk",10,-0.519122243156322
"251","laying","BodyGyroJerk",11,-0.528225336710526
"252","laying","BodyGyroJerk",12,-0.518508527346944
"253","laying","BodyGyroJerk",13,-0.526424675890591
"254","laying","BodyGyroJerk",14,-0.519560132143101
"255","laying","BodyGyroJerk",15,-0.52346793085787
"256","laying","BodyGyroJerk",16,-0.527334890240714
"257","laying","BodyGyroJerk",17,-0.525148044183099
"258","laying","BodyGyroJerk",18,-0.529595537246154
"259","laying","BodyGyroJerk",19,-0.523389565093434
"260","laying","BodyGyroJerk",20,-0.52612943467402
"261","laying","BodyGyroJerk",21,-0.524428486874259
"262","laying","BodyGyroJerk",22,-0.523216349702963
"263","laying","BodyGyroJerk",23,-0.526805609872917
"264","laying","BodyGyroJerk",24,-0.525632751113426
"265","laying","BodyGyroJerk",25,-0.517866470615639
"266","laying","BodyGyroJerk",26,-0.531113097861842
"267","laying","BodyGyroJerk",27,-0.530245402497027
"268","laying","BodyGyroJerk",28,-0.519364078374583
"269","laying","BodyGyroJerk",29,-0.532443782509662
"270","laying","BodyGyroJerk",30,-0.524206732132619
"271","laying","BodyGyroJerkMag",1,-0.9496510064
"272","laying","BodyGyroJerkMag",2,-0.9907425846875
"273","laying","BodyGyroJerkMag",3,-0.984926440403226
"274","laying","BodyGyroJerkMag",4,-0.98388335787037
"275","laying","BodyGyroJerkMag",5,-0.98509540125
"276","laying","BodyGyroJerkMag",6,-0.954401369912281
"277","laying","BodyGyroJerkMag",7,-0.977106983461538
"278","laying","BodyGyroJerkMag",8,-0.973733651481481
"279","laying","BodyGyroJerkMag",9,-0.9586631894
"280","laying","BodyGyroJerkMag",10,-0.965231890258621
"281","laying","BodyGyroJerkMag",11,-0.98755886245614
"282","laying","BodyGyroJerkMag",12,-0.966539893583333
"283","laying","BodyGyroJerkMag",13,-0.980279785241935
"284","laying","BodyGyroJerkMag",14,-0.96981555254902
"285","laying","BodyGyroJerkMag",15,-0.978442533541667
"286","laying","BodyGyroJerkMag",16,-0.989525975857143
"287","laying","BodyGyroJerkMag",17,-0.983790266126761
"288","laying","BodyGyroJerkMag",18,-0.992624088307692
"289","laying","BodyGyroJerkMag",19,-0.982794004277108
"290","laying","BodyGyroJerkMag",20,-0.98391440125
"291","laying","BodyGyroJerkMag",21,-0.984081189222222
"292","laying","BodyGyroJerkMag",22,-0.977959313680556
"293","laying","BodyGyroJerkMag",23,-0.982936155138889
"294","laying","BodyGyroJerkMag",24,-0.980719988055556
"295","laying","BodyGyroJerkMag",25,-0.969046392534247
"296","laying","BodyGyroJerkMag",26,-0.991057667236842
"297","laying","BodyGyroJerkMag",27,-0.993919678513513
"298","laying","BodyGyroJerkMag",28,-0.9739967739375
"299","laying","BodyGyroJerkMag",29,-0.997494299202899
"300","laying","BodyGyroJerkMag",30,-0.980631778
"301","laying","BodyGyroMag",1,-0.84688485888
"302","laying","BodyGyroMag",2,-0.955587811770833
"303","laying","BodyGyroMag",3,-0.952919931209677
"304","laying","BodyGyroMag",4,-0.93863412212963
"305","laying","BodyGyroMag",5,-0.95261311125
"306","laying","BodyGyroMag",6,-0.914947335877193
"307","laying","BodyGyroMag",7,-0.917228046923077
"308","laying","BodyGyroMag",8,-0.928362056481482
"309","laying","BodyGyroMag",9,-0.9028414868
"310","laying","BodyGyroMag",10,-0.932531082155172
"311","laying","BodyGyroMag",11,-0.95361846745614
"312","laying","BodyGyroMag",12,-0.933283154666667
"313","laying","BodyGyroMag",13,-0.944495296451613
"314","laying","BodyGyroMag",14,-0.909049302156863
"315","laying","BodyGyroMag",15,-0.934324067430556
"316","laying","BodyGyroMag",16,-0.955398567928571
"317","laying","BodyGyroMag",17,-0.960029310211268
"318","laying","BodyGyroMag",18,-0.980650862307692
"319","laying","BodyGyroMag",19,-0.954585039638554
"320","laying","BodyGyroMag",20,-0.961300485220588
"321","laying","BodyGyroMag",21,-0.949284019111111
"322","laying","BodyGyroMag",22,-0.925263969652778
"323","laying","BodyGyroMag",23,-0.953322793472222
"324","laying","BodyGyroMag",24,-0.955810723680556
"325","laying","BodyGyroMag",25,-0.832852957534247
"326","laying","BodyGyroMag",26,-0.958770208355263
"327","laying","BodyGyroMag",27,-0.969416663648649
"328","laying","BodyGyroMag",28,-0.9330239173125
"329","laying","BodyGyroMag",29,-0.974481858043478
"330","laying","BodyGyroMag",30,-0.956774681071429
"331","laying","GravityAcc",1,-0.2924051034
"332","laying","GravityAcc",2,-0.340306573993056
"333","laying","GravityAcc",3,-0.307424279973118
"334","laying","GravityAcc",4,-0.338526909660494
"335","laying","GravityAcc",5,-0.362278599102564
"336","laying","GravityAcc",6,-0.353214560133918
"337","laying","GravityAcc",7,-0.338917658798077
"338","laying","GravityAcc",8,-0.319145925703704
"339","laying","GravityAcc",9,-0.434092371733333
"340","laying","GravityAcc",10,-0.584627963853448
"341","laying","GravityAcc",11,-0.338952948076023
"342","laying","GravityAcc",12,-0.36177813165
"343","laying","GravityAcc",13,-0.299213753013441
"344","laying","GravityAcc",14,-0.255956575238562
"345","laying","GravityAcc",15,-0.367987680726852
"346","laying","GravityAcc",16,-0.371760229992857
"347","laying","GravityAcc",17,-0.282896330751174
"348","laying","GravityAcc",18,-0.310519424564103
"349","laying","GravityAcc",19,-0.366924078674699
"350","laying","GravityAcc",20,-0.335197733085784
"351","laying","GravityAcc",21,-0.278026668137037
"352","laying","GravityAcc",22,-0.309025028509491
"353","laying","GravityAcc",23,-0.323645308888889
"354","laying","GravityAcc",24,-0.311688019259259
"355","laying","GravityAcc",25,-0.232897378109589
"356","laying","GravityAcc",26,-0.353368915087719
"357","laying","GravityAcc",27,-0.345184107927928
"358","laying","GravityAcc",28,-0.541664508083333
"359","laying","GravityAcc",29,-0.316961327028985
"360","laying","GravityAcc",30,-0.313731079880952
"361","laying","GravityAccMag",1,-0.81853700818
"362","laying","GravityAccMag",2,-0.9751546990625
"363","laying","GravityAccMag",3,-0.968504761290323
"364","laying","GravityAccMag",4,-0.94292490987963
"365","laying","GravityAccMag",5,-0.962695334615385
"366","laying","GravityAccMag",6,-0.908102548394737
"367","laying","GravityAccMag",7,-0.9217157685
"368","laying","GravityAccMag",8,-0.924279481944444
"369","laying","GravityAccMag",9,-0.92299761888
"370","laying","GravityAccMag",10,-0.948541737068965
"371","laying","GravityAccMag",11,-0.976756504824561
"372","laying","GravityAccMag",12,-0.942373681166667
"373","laying","GravityAccMag",13,-0.954231257419355
"374","laying","GravityAccMag",14,-0.881285684705882
"375","laying","GravityAccMag",15,-0.949327384722222
"376","laying","GravityAccMag",16,-0.959865281285714
"377","laying","GravityAccMag",17,-0.950639702323944
"378","laying","GravityAccMag",18,-0.986460392076923
"379","laying","GravityAccMag",19,-0.964727147951807
"380","laying","GravityAccMag",20,-0.950116285367647
"381","laying","GravityAccMag",21,-0.947391507333333
"382","laying","GravityAccMag",22,-0.922200780229167
"383","laying","GravityAccMag",23,-0.960415593680556
"384","laying","GravityAccMag",24,-0.970604438333333
"385","laying","GravityAccMag",25,-0.604866272020548
"386","laying","GravityAccMag",26,-0.970570116381579
"387","laying","GravityAccMag",27,-0.980505914189189
"388","laying","GravityAccMag",28,-0.956343129875
"389","laying","GravityAccMag",29,-0.984032672173913
"390","laying","GravityAccMag",30,-0.964998945785714
"391","sitting","BodyAcc",1,-0.699593033476294
"392","sitting","BodyAcc",2,-0.712731840406703
"393","sitting","BodyAcc",3,-0.667752962146955
"394","sitting","BodyAcc",4,-0.6898033607165
"395","sitting","BodyAcc",5,-0.692316460535985
"396","sitting","BodyAcc",6,-0.695907934701667
"397","sitting","BodyAcc",7,-0.67679268866941
"398","sitting","BodyAcc",8,-0.700865142706159
"399","sitting","BodyAcc",9,-0.660354719122
"400","sitting","BodyAcc",10,-0.706552644500015
"401","sitting","BodyAcc",11,-0.706991629592453
"402","sitting","BodyAcc",12,-0.70174270122299
"403","sitting","BodyAcc",13,-0.70493409360017
"404","sitting","BodyAcc",14,-0.691827435869599
"405","sitting","BodyAcc",15,-0.704360958521751
"406","sitting","BodyAcc",16,-0.706346159880072
"407","sitting","BodyAcc",17,-0.719046797874219
"408","sitting","BodyAcc",18,-0.724386780784357
"409","sitting","BodyAcc",19,-0.708950114356393
"410","sitting","BodyAcc",20,-0.700942873184179
"411","sitting","BodyAcc",21,-0.717751791151667
"412","sitting","BodyAcc",22,-0.695694220055282
"413","sitting","BodyAcc",23,-0.697420564076716
"414","sitting","BodyAcc",24,-0.713865993140907
"415","sitting","BodyAcc",25,-0.714519617720769
"416","sitting","BodyAcc",26,-0.70688545950797
"417","sitting","BodyAcc",27,-0.719473105935952
"418","sitting","BodyAcc",28,-0.70410102464706
"419","sitting","BodyAcc",29,-0.718861071534028
"420","sitting","BodyAcc",30,-0.706678899056317
"421","sitting","BodyAccJerk",1,-0.732899460591064
"422","sitting","BodyAccJerk",2,-0.73091269574125
"423","sitting","BodyAccJerk",3,-0.720127478842067
"424","sitting","BodyAccJerk",4,-0.720916981947417
"425","sitting","BodyAccJerk",5,-0.71938771902003
"426","sitting","BodyAccJerk",6,-0.712020630710197
"427","sitting","BodyAccJerk",7,-0.723303282706389
"428","sitting","BodyAccJerk",8,-0.732847939642044
"429","sitting","BodyAccJerk",9,-0.71469253710125
"430","sitting","BodyAccJerk",10,-0.732794222755
"431","sitting","BodyAccJerk",11,-0.72583631408577
"432","sitting","BodyAccJerk",12,-0.72306665462317
"433","sitting","BodyAccJerk",13,-0.736986616596832
"434","sitting","BodyAccJerk",14,-0.726492978078824
"435","sitting","BodyAccJerk",15,-0.732839381901912
"436","sitting","BodyAccJerk",16,-0.733118070148756
"437","sitting","BodyAccJerk",17,-0.736785498527812
"438","sitting","BodyAccJerk",18,-0.734296391078972
"439","sitting","BodyAccJerk",19,-0.730812023322014
"440","sitting","BodyAccJerk",20,-0.725723308663068
"441","sitting","BodyAccJerk",21,-0.731351899287822
"442","sitting","BodyAccJerk",22,-0.726073929681976
"443","sitting","BodyAccJerk",23,-0.727650131486881
"444","sitting","BodyAccJerk",24,-0.731644955123852
"445","sitting","BodyAccJerk",25,-0.734095732066231
"446","sitting","BodyAccJerk",26,-0.735878654115427
"447","sitting","BodyAccJerk",27,-0.734835134806702
"448","sitting","BodyAccJerk",28,-0.721322108414815
"449","sitting","BodyAccJerk",29,-0.735000926520806
"450","sitting","BodyAccJerk",30,-0.732543264074597
"451","sitting","BodyAccJerkMag",1,-0.985742109787234
"452","sitting","BodyAccJerkMag",2,-0.985625290543478
"453","sitting","BodyAccJerkMag",3,-0.967815418557692
"454","sitting","BodyAccJerkMag",4,-0.966340697
"455","sitting","BodyAccJerkMag",5,-0.967538943636364
"456","sitting","BodyAccJerkMag",6,-0.955457664909091
"457","sitting","BodyAccJerkMag",7,-0.9734014753125
"458","sitting","BodyAccJerkMag",8,-0.983364444782609
"459","sitting","BodyAccJerkMag",9,-0.9580820001
"460","sitting","BodyAccJerkMag",10,-0.986632046944444
"461","sitting","BodyAccJerkMag",11,-0.976933680943396
"462","sitting","BodyAccJerkMag",12,-0.97374019127451
"463","sitting","BodyAccJerkMag",13,-0.989155468571429
"464","sitting","BodyAccJerkMag",14,-0.9749321975
"465","sitting","BodyAccJerkMag",15,-0.985373428813559
"466","sitting","BodyAccJerkMag",16,-0.985544016594203
"467","sitting","BodyAccJerkMag",17,-0.9921306071875
"468","sitting","BodyAccJerkMag",18,-0.99051446254386
"469","sitting","BodyAccJerkMag",19,-0.985314580479452
"470","sitting","BodyAccJerkMag",20,-0.975656224924242
"471","sitting","BodyAccJerkMag",21,-0.986234045117647
"472","sitting","BodyAccJerkMag",22,-0.973940245403226
"473","sitting","BodyAccJerkMag",23,-0.978022139852941
"474","sitting","BodyAccJerkMag",24,-0.985487139264706
"475","sitting","BodyAccJerkMag",25,-0.988928473692308
"476","sitting","BodyAccJerkMag",26,-0.990442273717949
"477","sitting","BodyAccJerkMag",27,-0.989333858928571
"478","sitting","BodyAccJerkMag",28,-0.971788006458333
"479","sitting","BodyAccJerkMag",29,-0.9906257685
"480","sitting","BodyAccJerkMag",30,-0.986928347822581
"481","sitting","BodyAccMag",1,-0.937960732287234
"482","sitting","BodyAccMag",2,-0.959456104619565
"483","sitting","BodyAccMag",3,-0.886124341971154
"484","sitting","BodyAccMag",4,-0.92473011735
"485","sitting","BodyAccMag",5,-0.930219311477273
"486","sitting","BodyAccMag",6,-0.939103445272727
"487","sitting","BodyAccMag",7,-0.899065535338542
"488","sitting","BodyAccMag",8,-0.94044658586413
"489","sitting","BodyAccMag",9,-0.8810022151
"490","sitting","BodyAccMag",10,-0.949304938657407
"491","sitting","BodyAccMag",11,-0.952035146320755
"492","sitting","BodyAccMag",12,-0.951571290882353
"493","sitting","BodyAccMag",13,-0.947764448229592
"494","sitting","BodyAccMag",14,-0.934869390972222
"495","sitting","BodyAccMag",15,-0.946898920330508
"496","sitting","BodyAccMag",16,-0.950963661913043
"497","sitting","BodyAccMag",17,-0.969209743046875
"498","sitting","BodyAccMag",18,-0.983069264122807
"499","sitting","BodyAccMag",19,-0.957316144623288
"500","sitting","BodyAccMag",20,-0.944891688598485
"501","sitting","BodyAccMag",21,-0.974001517735294
"502","sitting","BodyAccMag",22,-0.934094951206452
"503","sitting","BodyAccMag",23,-0.935492996176471
"504","sitting","BodyAccMag",24,-0.966879033308824
"505","sitting","BodyAccMag",25,-0.964857003115385
"506","sitting","BodyAccMag",26,-0.943420380092949
"507","sitting","BodyAccMag",27,-0.973665026785714
"508","sitting","BodyAccMag",28,-0.952445490104167
"509","sitting","BodyAccMag",29,-0.9729679725
"510","sitting","BodyAccMag",30,-0.950963952177419
"511","sitting","BodyBodyAccJerkMag",1,-0.98343415212766
"512","sitting","BodyBodyAccJerkMag",2,-0.983999442391304
"513","sitting","BodyBodyAccJerkMag",3,-0.966228872307692
"514","sitting","BodyBodyAccJerkMag",4,-0.9620426266
"515","sitting","BodyBodyAccJerkMag",5,-0.965492812840909
"516","sitting","BodyBodyAccJerkMag",6,-0.947826677
"517","sitting","BodyBodyAccJerkMag",7,-0.969724525833333
"518","sitting","BodyBodyAccJerkMag",8,-0.980126252065217
"519","sitting","BodyBodyAccJerkMag",9,-0.9512227111
